,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
22,1.0,1.0,1.0,100.00000000000004,"[13, 12, 11, 10]","[13, 12, 11, 10]","[100.0, 100.0, 100.0, 100.0]",1.0,13,13,1.0,1.0,1.0,1.0
23,0.9625347852706909,0.9456934928894043,0.9456934928894043,50.88274727401554,"[9, 7, 4, 2]","[10, 9, 8, 7]","[90.0, 77.77777777777777, 50.0, 28.571428571428573]",0.9048374180359595,10,11,0.9166666666666666,0.7272727272727272,0.8333333333333333,0.8333333333333333
24,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
26,0.8869006633758545,0.8859760165214539,0.8864380717277527,13.540372457315735,"[4, 1, 0, 0]","[7, 6, 5, 4]","[57.142857142857146, 16.666666666666668, 10.0, 6.25]",0.8668778997501817,7,8,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
27,0.9287740588188171,0.9287740588188171,0.9287740588188171,30.213753973567677,"[4, 2, 0, 0]","[5, 4, 3, 2]","[80.0, 50.0, 16.666666666666668, 12.5]",1.0,5,5,0.75,0.3333333333333333,0.75,0.75
28,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
29,0.9851210713386536,0.9643174409866333,0.9746081829071045,79.56371661921447,"[9, 7, 6, 5]","[9, 8, 7, 6]","[100.0, 87.5, 85.71428571428571, 83.33333333333333]",0.8948393168143697,9,10,0.9333333333333333,0.7692307692307692,0.9333333333333333,0.9333333333333333
30,0.9515131711959839,0.9382269382476807,0.9448233842849731,37.99178428257963,"[5, 3, 1, 0]","[6, 5, 4, 3]","[83.33333333333333, 60.0, 25.0, 16.666666666666668]",1.0,6,5,0.7272727272727272,0.4444444444444445,0.7272727272727272,0.7272727272727272
31,0.9636852741241455,0.9350001215934753,0.9409061670303345,52.3122368913534,"[5, 4, 2, 0]","[5, 4, 3, 2]","[100.0, 100.0, 66.66666666666667, 25.0]",0.8187307530779819,5,6,0.888888888888889,0.5714285714285715,0.888888888888889,0.888888888888889
32,0.9791467785835266,0.9701024889945984,0.9746036529541016,74.22205137359525,"[14, 11, 9, 7]","[14, 13, 12, 11]","[100.0, 84.61538461538461, 75.0, 63.63636363636363]",0.9310627797040228,14,15,0.9166666666666666,0.761904761904762,0.8695652173913043,0.8695652173913043
33,0.9631483554840088,0.9631483554840088,0.9631483554840088,45.96613576124595,"[9, 5, 3, 1]","[9, 8, 7, 6]","[100.0, 62.5, 42.857142857142854, 16.666666666666668]",1.0,9,9,1.0,0.7142857142857143,0.5,0.5
34,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[16, 15, 14, 13]","[16, 15, 14, 13]","[100.0, 100.0, 100.0, 100.0]",1.0,16,16,1.0,1.0,1.0,1.0
35,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
36,0.9831117987632751,0.974410891532898,0.9787420034408569,74.8705249982442,"[14, 12, 10, 8]","[15, 14, 13, 12]","[93.33333333333333, 85.71428571428571, 76.92307692307692, 66.66666666666667]",0.9355069850316178,15,16,0.9032258064516129,0.8275862068965518,0.9032258064516129,0.9032258064516129
37,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[18, 17, 16, 15]","[18, 17, 16, 15]","[100.0, 100.0, 100.0, 100.0]",1.0,18,18,1.0,1.0,1.0,1.0
38,0.9336239695549011,0.9553753733634949,0.9443744421005249,67.03420896351791,"[11, 9, 7, 5]","[13, 12, 11, 10]","[84.61538461538461, 75.0, 63.63636363636363, 50.0]",1.0,13,13,0.9090909090909091,0.8000000000000002,0.9090909090909091,0.9090909090909091
39,0.9383449554443359,0.9516738653182983,0.9449624419212341,31.02016197007,"[7, 4, 2, 0]","[9, 8, 7, 6]","[77.77777777777777, 50.0, 28.571428571428573, 8.333333333333334]",1.0,9,8,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
40,0.9799532294273376,0.9799532294273376,0.9799532294273376,48.892302243490086,"[6, 4, 2, 1]","[7, 6, 5, 4]","[85.71428571428571, 66.66666666666667, 40.0, 25.0]",1.0,7,7,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8571428571428571
41,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
42,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
43,0.983605146408081,0.9533110857009888,0.9682211875915527,17.39350277271197,"[5, 2, 0, 0]","[6, 5, 4, 3]","[83.33333333333333, 40.0, 12.5, 8.333333333333334]",0.7165313105737893,6,8,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666
44,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
45,0.9036071300506592,0.8993817567825317,0.9014894962310791,23.04318198457308,"[5, 3, 1, 0]","[6, 5, 4, 3]","[83.33333333333333, 60.0, 25.0, 16.666666666666668]",0.6065306597126334,6,9,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666
46,0.9668031334877014,0.9668031334877014,0.9668031334877014,63.15552371794039,"[9, 7, 5, 4]","[11, 10, 9, 8]","[81.81818181818181, 70.0, 55.55555555555556, 50.0]",1.0,11,11,0.8000000000000002,0.6666666666666666,0.8000000000000002,0.8000000000000002
47,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
48,0.909762442111969,0.9107138514518738,0.9073892831802368,21.069764742263047,"[6, 3, 1, 0]","[8, 7, 6, 5]","[75.0, 42.857142857142854, 16.666666666666668, 10.0]",0.7788007830714049,8,10,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.6666666666666666
49,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
53,0.9726512432098389,0.9519506096839905,0.9621896147727966,24.329268691415322,"[8, 4, 1, 0]","[8, 7, 6, 5]","[100.0, 57.142857142857146, 16.666666666666668, 10.0]",0.7788007830714049,8,10,0.75,0.42857142857142855,0.75,0.75
54,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
55,0.9473837614059448,0.913825511932373,0.930302083492279,59.00922157527738,"[13, 11, 8, 6]","[14, 13, 12, 11]","[92.85714285714286, 84.61538461538461, 66.66666666666667, 54.54545454545455]",0.8071177470053894,14,17,0.75,0.5454545454545455,0.75,0.75
56,0.8834683895111084,0.9415202140808105,0.9115709662437439,46.713797772819994,"[6, 4, 3, 2]","[9, 8, 7, 6]","[66.66666666666667, 50.0, 42.857142857142854, 33.333333333333336]",1.0,9,9,0.7058823529411765,0.5333333333333333,0.7058823529411765,0.7058823529411765
57,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
58,0.9753199815750122,0.9254614114761353,0.9497368335723877,69.14415692838826,"[8, 6, 4, 2]","[8, 7, 6, 5]","[100.0, 85.71428571428571, 66.66666666666667, 40.0]",1.0,8,8,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.8235294117647058
59,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
64,0.9874802827835083,0.9520888924598694,0.9694616794586182,64.98720966714548,"[12, 10, 8, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 66.66666666666667]",0.7788007830714049,12,15,0.8695652173913044,0.761904761904762,0.8695652173913044,0.8695652173913044
65,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
67,0.9776513576507568,0.9954572916030884,0.9864739775657654,71.86082239261687,"[11, 8, 6, 4]","[11, 10, 9, 8]","[100.0, 80.0, 66.66666666666667, 50.0]",1.0,11,11,0.9473684210526316,0.823529411764706,0.9473684210526316,0.9473684210526316
68,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
70,0.9063599109649658,0.9120410084724426,0.9091916084289551,31.800940138537783,"[9, 6, 3, 0]","[11, 10, 9, 8]","[81.81818181818181, 60.0, 33.333333333333336, 6.25]",1.0,11,11,0.8000000000000002,0.5555555555555556,0.5,0.5
71,0.9535576105117798,0.9390664100646973,0.9462565183639526,34.665771270955226,"[8, 5, 2, 0]","[8, 7, 6, 5]","[100.0, 71.42857142857143, 33.333333333333336, 10.0]",0.8824969025845955,8,9,0.7999999999999999,0.4615384615384615,0.7999999999999999,0.7999999999999999
72,0.9435209035873413,0.8991475105285645,0.9207999110221863,38.49815007763549,"[5, 3, 2, 1]","[6, 5, 4, 3]","[83.33333333333333, 60.0, 50.0, 33.333333333333336]",0.7165313105737893,6,8,0.6153846153846154,0.36363636363636365,0.6153846153846154,0.6153846153846154
73,0.9574032425880432,0.9720810651779175,0.9646862745285034,46.71379777282004,"[8, 5, 2, 1]","[8, 7, 6, 5]","[100.0, 71.42857142857143, 33.333333333333336, 20.0]",1.0,8,7,0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7692307692307692
74,0.9534140825271606,0.9391247034072876,0.9462154507637024,13.354339892249618,"[6, 2, 0, 0]","[9, 8, 7, 6]","[66.66666666666667, 25.0, 7.142857142857143, 4.166666666666667]",0.8948393168143697,9,10,0.7058823529411765,0.39999999999999997,0.6,0.6
75,0.9660689234733582,0.9743580222129822,0.9701957702636719,98.01882078613896,"[16, 15, 14, 12]","[16, 15, 14, 13]","[100.0, 100.0, 100.0, 92.3076923076923]",1.0,16,16,1.0,0.8461538461538461,0.8571428571428571,0.8571428571428571
76,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
77,1.0000001192092896,1.0000001192092896,1.0000001192092896,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
78,0.9660677909851074,0.9474043846130371,0.9566450715065002,64.34588841607616,"[6, 4, 3, 2]","[7, 6, 5, 4]","[85.71428571428571, 66.66666666666667, 60.0, 50.0]",1.0,7,7,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334
79,0.9758246541023254,0.9758246541023254,0.9758246541023254,75.06238537503395,"[8, 6, 5, 4]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 71.42857142857143, 66.66666666666667]",1.0,9,9,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888
80,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
81,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[5, 4, 3, 2]","[5, 4, 3, 2]","[100.0, 100.0, 100.0, 100.0]",1.0,5,5,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
83,0.9569981098175049,0.879953145980835,0.9129360914230347,71.65313105737896,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",0.7165313105737893,6,8,0.8333333333333333,0.8,0.8333333333333333,0.8333333333333333
84,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
85,0.9851335287094116,0.968638002872467,0.9768160581588745,83.4452289722301,"[12, 10, 8, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 66.66666666666667]",1.0,12,12,0.9090909090909091,0.8000000000000002,0.9090909090909091,0.9090909090909091
86,0.9142209887504578,0.909172773361206,0.911689817905426,23.099966849728546,"[5, 3, 1, 0]","[7, 6, 5, 4]","[71.42857142857143, 50.0, 20.0, 12.5]",0.7514772930752859,7,9,0.6153846153846153,0.3636363636363636,0.6153846153846153,0.6153846153846153
87,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
91,0.9879418611526489,0.9669947624206543,0.9773560762405396,74.19446627365011,"[10, 8, 6, 5]","[11, 10, 9, 8]","[90.9090909090909, 80.0, 66.66666666666667, 62.5]",1.0,11,10,0.8421052631578948,0.7058823529411765,0.8421052631578948,0.8421052631578948
92,0.9765844941139221,0.9765844941139221,0.9765844941139221,65.80370064762461,"[9, 7, 5, 3]","[10, 9, 8, 7]","[90.0, 77.77777777777777, 62.5, 42.857142857142854]",1.0,10,10,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888
93,0.9864926934242249,0.9956061840057373,0.9910285472869873,90.36020036098445,"[11, 10, 8, 6]","[11, 10, 9, 8]","[100.0, 100.0, 88.88888888888889, 75.0]",1.0,11,10,1.0,1.0,1.0,1.0
94,0.9348175525665283,0.9115381240844727,0.9222527146339417,64.99980683744069,"[8, 7, 6, 4]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 80.0]",0.6872892787909722,8,11,0.7058823529411764,0.6666666666666667,0.7058823529411764,0.7058823529411764
95,0.9555342793464661,0.9550080299377441,0.9454494714736938,49.80657277693548,"[11, 8, 4, 3]","[13, 12, 11, 10]","[84.61538461538461, 66.66666666666667, 36.36363636363637, 30.0]",1.0,13,12,0.8181818181818182,0.4347826086956522,0.7272727272727273,0.7272727272727273
96,0.9806677103042603,0.9751433730125427,0.9778977632522583,71.0866788975034,"[10, 8, 6, 4]","[10, 9, 8, 7]","[100.0, 88.88888888888889, 75.0, 57.142857142857146]",0.9048374180359595,10,11,1.0,1.0,1.0,1.0
97,0.9797171354293823,0.9831031560897827,0.9814072251319885,62.04032394014,"[8, 7, 4, 2]","[9, 8, 7, 6]","[88.88888888888889, 87.5, 57.142857142857146, 33.333333333333336]",1.0,9,9,0.823529411764706,0.6666666666666666,0.823529411764706,0.823529411764706
98,0.9595357775688171,0.9868892431259155,0.9730203747749329,48.10977290978806,"[9, 5, 3, 2]","[10, 9, 8, 7]","[90.0, 55.55555555555556, 37.5, 28.571428571428573]",1.0,10,9,0.888888888888889,0.6250000000000001,0.888888888888889,0.888888888888889
99,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
100,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
101,0.9804049730300903,0.9813805222511292,0.9717164635658264,97.09835434146471,"[12, 11, 10, 8]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 88.88888888888889]",1.0,12,11,0.8695652173913043,0.761904761904762,0.8695652173913043,0.8695652173913043
102,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
103,0.926777720451355,0.9185029864311218,0.9226217865943909,43.52771377941511,"[11, 7, 4, 2]","[13, 12, 11, 10]","[84.61538461538461, 58.333333333333336, 36.36363636363637, 20.0]",1.0,13,13,0.7368421052631577,0.47058823529411764,0.5263157894736842,0.5263157894736842
104,0.9870060086250305,0.9870060086250305,0.9870060086250305,70.71067811865478,"[9, 7, 5, 4]","[10, 9, 8, 7]","[90.0, 77.77777777777777, 62.5, 57.142857142857146]",1.0,10,10,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888
105,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
106,0.9877414107322693,0.9962040185928345,0.9919546842575073,81.32882808488928,"[11, 9, 7, 5]","[11, 10, 9, 8]","[100.0, 90.0, 77.77777777777777, 62.5]",1.0,11,11,1.0,0.823529411764706,0.9473684210526316,0.9473684210526316
107,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
108,0.9259573221206665,0.915564775466919,0.9207317233085632,24.274588585366175,"[7, 5, 1, 0]","[10, 9, 8, 7]","[70.0, 55.55555555555556, 12.5, 7.142857142857143]",1.0,10,9,0.6666666666666667,0.3076923076923077,0.5333333333333333,0.5333333333333333
109,1.000000238418579,1.000000238418579,1.000000238418579,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
110,0.9620945453643799,0.9460827708244324,0.9540214538574219,54.66325569645468,"[9, 5, 3, 2]","[9, 8, 7, 6]","[100.0, 62.5, 42.857142857142854, 33.333333333333336]",1.0,9,9,1.0,0.7142857142857143,0.625,0.625
111,0.9490572810173035,0.9490573406219482,0.9490573406219482,52.33175696960527,"[7, 6, 3, 1]","[8, 7, 6, 5]","[87.5, 85.71428571428571, 50.0, 20.0]",1.0,8,8,0.8571428571428571,0.4615384615384615,0.7142857142857143,0.7142857142857143
112,0.991649329662323,0.9976099133491516,0.994620680809021,86.48454150926429,"[14, 12, 10, 8]","[14, 13, 12, 11]","[100.0, 92.3076923076923, 83.33333333333333, 72.72727272727273]",1.0,14,14,0.9600000000000001,0.8695652173913043,0.9600000000000001,0.9600000000000001
113,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[13, 12, 11, 10]","[13, 12, 11, 10]","[100.0, 100.0, 100.0, 100.0]",1.0,13,13,1.0,1.0,1.0,1.0
114,0.9422506093978882,0.9692027568817139,0.9376977682113647,76.7733168433653,"[12, 10, 8, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 66.66666666666667]",0.9200444146293233,12,13,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7999999999999999
115,0.9842742681503296,0.975426971912384,0.9798306226730347,61.13082296626931,"[10, 7, 5, 3]","[10, 9, 8, 7]","[100.0, 77.77777777777777, 62.5, 42.857142857142854]",0.9048374180359595,10,11,0.9411764705882353,0.5333333333333333,0.823529411764706,0.823529411764706
116,0.9608696699142456,0.9118223190307617,0.935703694820404,41.946020351348416,"[10, 7, 5, 3]","[11, 10, 9, 8]","[90.9090909090909, 70.0, 55.55555555555556, 37.5]",0.6951439283988788,11,15,0.7000000000000001,0.4444444444444444,0.7000000000000001,0.7000000000000001
117,0.9921689629554749,0.9900034070014954,0.9809374809265137,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,9,0.9333333333333333,0.923076923076923,0.9333333333333333,0.9333333333333333
