,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
10,0.8380983471870422,0.7977297902107239,0.8174159526824951,9.980099403873663,"[4, 1, 0, 0]","[10, 9, 8, 7]","[40.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,10,0.47058823529411764,0.13333333333333333,0.35294117647058826,0.35294117647058826
11,0.877503514289856,0.8667957186698914,0.8721168041229248,12.549310621989482,"[5, 2, 0, 0]","[10, 9, 8, 7]","[50.0, 22.22222222222222, 6.25, 3.5714285714285716]",1.0,10,9,0.6666666666666665,0.375,0.5555555555555556,0.5555555555555556
12,0.9062012434005737,0.7894095182418823,0.8437830805778503,8.562540839338249,"[6, 2, 0, 0]","[9, 8, 7, 6]","[66.66666666666667, 25.0, 7.142857142857143, 4.166666666666667]",0.5737534207374327,9,14,0.7368421052631579,0.23529411764705882,0.5263157894736842,0.5263157894736842
13,0.8975321054458618,0.8664366602897644,0.8817103505134583,31.239399369202552,"[6, 4, 2, 1]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 25.0, 14.285714285714286]",1.0,10,9,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
14,0.8357570171356201,0.8553882837295532,0.8454586863517761,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,7,0.6666666666666667,0.3076923076923077,0.5333333333333333,0.5333333333333333
15,0.7904764413833618,0.7719773054122925,0.78111732006073,9.980099403873663,"[4, 1, 0, 0]","[10, 9, 8, 7]","[40.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,9,0.5,0.14285714285714288,0.375,0.375
16,0.9074615836143494,0.7782472968101501,0.8379021286964417,8.562540839338249,"[6, 2, 0, 0]","[9, 8, 7, 6]","[66.66666666666667, 25.0, 7.142857142857143, 4.166666666666667]",0.5737534207374327,9,14,0.7368421052631579,0.23529411764705882,0.5263157894736842,0.5263157894736842
17,0.8448666334152222,0.7912641167640686,0.8171872496604919,13.485111859503691,"[4, 2, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.5714285714285715,0.3333333333333333,0.5714285714285715,0.5714285714285715
18,0.8508631587028503,0.8474389910697937,0.849147617816925,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,8,0.6250000000000001,0.28571428571428575,0.5,0.5
19,0.836236834526062,0.8859462738037109,0.8603740930557251,36.72056269893591,"[6, 4, 3, 2]","[11, 10, 9, 8]","[54.54545454545455, 40.0, 33.333333333333336, 25.0]",1.0,11,10,0.7058823529411764,0.4,0.588235294117647,0.588235294117647
20,0.8141212463378906,0.8063322305679321,0.8102079629898071,16.830386789031852,"[6, 3, 1, 0]","[10, 9, 8, 7]","[60.0, 33.333333333333336, 12.5, 7.142857142857143]",0.8187307530779819,10,12,0.631578947368421,0.35294117647058826,0.4210526315789474,0.4210526315789474
21,0.7451343536376953,0.7583417892456055,0.7516800761222839,13.485111859503691,"[4, 2, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.5333333333333333,0.30769230769230765,0.26666666666666666,0.26666666666666666
22,0.8900986909866333,0.8740111589431763,0.8819815516471863,38.67706276352344,"[8, 6, 4, 2]","[13, 12, 11, 10]","[61.53846153846154, 50.0, 36.36363636363637, 20.0]",1.0,13,11,0.761904761904762,0.631578947368421,0.761904761904762,0.761904761904762
23,0.838650643825531,0.8337280750274658,0.8361821174621582,19.070828081828378,"[4, 2, 1, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,9,0.6666666666666665,0.375,0.5555555555555556,0.5555555555555556
24,0.7417510747909546,0.7109789252281189,0.7260391116142273,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,5,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
25,0.9214081764221191,0.873900294303894,0.8970256447792053,39.281465090051285,"[8, 5, 3, 1]","[10, 9, 8, 7]","[80.0, 55.55555555555556, 37.5, 14.285714285714286]",1.0,10,10,0.9333333333333333,0.7692307692307692,0.9333333333333333,0.9333333333333333
26,0.7764052152633667,0.7648396492004395,0.7705790996551514,8.116697886877475,"[1, 0, 0, 0]","[6, 5, 4, 3]","[16.666666666666668, 10.0, 6.25, 4.166666666666667]",1.0,6,4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
27,0.7453559637069702,0.7355895042419434,0.7404404878616333,12.703318703865365,"[2, 0, 0, 0]","[5, 4, 3, 2]","[40.0, 12.5, 8.333333333333334, 6.25]",1.0,5,5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715
28,0.836582362651825,0.7989212870597839,0.8173182010650635,22.31618068926665,"[5, 3, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 37.5, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666
29,0.9587018489837646,0.905124306678772,0.9311429858207703,39.59377364332708,"[10, 7, 4, 1]","[11, 10, 9, 8]","[90.9090909090909, 70.0, 44.44444444444444, 12.5]",0.9131007162822624,11,12,1.0,1.0,1.0,1.0
30,0.6394755840301514,0.6444045305252075,0.6419306397438049,0.0,"[0, 0, 0, 0]","[9, 8, 7, 6]","[0.0, 0.0, 0.0, 0.0]",1.0,9,3,0.0,0.0,0.0,0.0
31,0.7090691328048706,0.7149549722671509,0.7119998931884766,15.97357760615681,"[1, 0, 0, 0]","[4, 3, 2, 1]","[25.0, 16.666666666666668, 12.5, 12.5]",1.0,4,3,0.4,0.0,0.4,0.4
32,0.9335185289382935,0.8963251113891602,0.9145438075065613,57.3122448409426,"[12, 9, 6, 4]","[14, 13, 12, 11]","[85.71428571428571, 69.23076923076923, 50.0, 36.36363636363637]",1.0,14,14,0.9523809523809523,0.8421052631578948,0.9523809523809523,0.9523809523809523
33,0.8341407775878906,0.7974189519882202,0.8153665661811829,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,8,0.4615384615384615,0.1818181818181818,0.30769230769230765,0.30769230769230765
34,0.8848110437393188,0.860655665397644,0.8725662231445312,37.5022891676693,"[9, 6, 4, 3]","[15, 14, 13, 12]","[60.0, 42.857142857142854, 30.76923076923077, 25.0]",1.0,15,13,0.7200000000000001,0.5217391304347826,0.7200000000000001,0.7200000000000001
35,0.7249768972396851,0.7020046710968018,0.7133058905601501,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,4,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
36,0.8578038811683655,0.8745694160461426,0.8661055564880371,35.55670235668696,"[8, 6, 4, 2]","[14, 13, 12, 11]","[57.142857142857146, 46.15384615384615, 33.333333333333336, 18.181818181818183]",1.0,14,12,0.75,0.5454545454545455,0.6666666666666666,0.6666666666666666
37,0.8240303993225098,0.8380844593048096,0.8309980034828186,31.46660996956415,"[10, 7, 4, 2]","[17, 16, 15, 14]","[58.8235294117647, 43.75, 26.666666666666668, 14.285714285714286]",1.0,17,13,0.7200000000000001,0.5217391304347826,0.32,0.32
38,0.8533226251602173,0.8638166785240173,0.8585376143455505,18.36028134946796,"[6, 3, 1, 0]","[11, 10, 9, 8]","[54.54545454545455, 30.0, 11.11111111111111, 6.25]",1.0,11,8,0.7499999999999999,0.5714285714285714,0.7499999999999999,0.7499999999999999
39,0.8260644674301147,0.8069185018539429,0.8163793087005615,17.965205598154213,"[3, 1, 0, 0]","[6, 5, 4, 3]","[50.0, 20.0, 12.5, 8.333333333333334]",1.0,6,6,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
40,0.6594603657722473,0.6596323251724243,0.6595463156700134,0.0,"[0, 0, 0, 0]","[8, 7, 6, 5]","[0.0, 0.0, 0.0, 0.0]",1.0,8,5,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
41,0.7354468107223511,0.6986527442932129,0.7165778279304504,10.682175159905848,"[1, 0, 0, 0]","[5, 4, 3, 2]","[20.0, 12.5, 8.333333333333334, 6.25]",1.0,5,5,0.28571428571428575,0.0,0.28571428571428575,0.28571428571428575
42,0.8237331509590149,0.803011953830719,0.8132405877113342,32.555630133216134,"[3, 2, 1, 0]","[5, 4, 3, 2]","[60.0, 50.0, 33.333333333333336, 25.0]",0.8187307530779819,5,6,0.75,0.6666666666666666,0.75,0.75
43,0.8803679943084717,0.8198674917221069,0.8490413427352905,7.492442692259767,"[3, 0, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 8.333333333333334, 5.0, 3.125]",0.8668778997501817,7,8,0.6666666666666665,0.0,0.6666666666666665,0.6666666666666665
44,0.844014048576355,0.7898759841918945,0.8160481452941895,22.089591134157878,"[4, 2, 1, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 16.666666666666668, 10.0]",1.0,8,8,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
45,0.8220939636230469,0.8150256872177124,0.8185445666313171,19.3576934939088,"[3, 1, 0, 0]","[5, 4, 3, 2]","[60.0, 25.0, 16.666666666666668, 12.5]",0.8187307530779819,5,6,0.75,0.3333333333333333,0.75,0.75
46,0.8445393443107605,0.8087174892425537,0.8262402415275574,12.320255516768906,"[7, 3, 0, 0]","[11, 10, 9, 8]","[63.63636363636363, 30.0, 5.555555555555555, 3.125]",0.9131007162822624,11,12,0.7368421052631577,0.47058823529411764,0.7368421052631577,0.7368421052631577
47,0.8590224981307983,0.8119000792503357,0.8347968459129333,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
48,0.8895705342292786,0.8907760381698608,0.8901728391647339,20.556680845025987,"[6, 3, 1, 0]","[10, 9, 8, 7]","[60.0, 33.333333333333336, 12.5, 7.142857142857143]",1.0,10,8,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571
49,0.8142799139022827,0.7991392612457275,0.8066385388374329,12.703318703865365,"[2, 0, 0, 0]","[5, 4, 3, 2]","[40.0, 12.5, 8.333333333333334, 6.25]",1.0,5,5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715
50,0.8868259191513062,0.8152437210083008,0.8495295643806458,14.16667529041554,"[5, 2, 1, 0]","[8, 7, 6, 5]","[62.5, 28.571428571428573, 16.666666666666668, 10.0]",0.6065306597126334,8,12,0.6250000000000001,0.28571428571428575,0.6250000000000001,0.6250000000000001
51,0.8315662145614624,0.7770940661430359,0.8034079074859619,9.652434877402245,"[2, 0, 0, 0]","[6, 5, 4, 3]","[33.333333333333336, 10.0, 6.25, 4.166666666666667]",1.0,6,6,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445
52,0.8676930665969849,0.7956894636154175,0.8301328420639038,10.400597689005304,"[2, 0, 0, 0]","[5, 4, 3, 2]","[40.0, 12.5, 8.333333333333334, 6.25]",0.8187307530779819,5,6,0.5,0.0,0.5,0.5
53,0.8653230667114258,0.8761880397796631,0.870721697807312,12.549310621989482,"[5, 2, 0, 0]","[10, 9, 8, 7]","[50.0, 22.22222222222222, 6.25, 3.5714285714285716]",1.0,10,7,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
54,0.7071549892425537,0.709281325340271,0.7082165479660034,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,5,0.25,0.0,0.25,0.25
55,0.8813015222549438,0.8836597800254822,0.8824790716171265,27.824623288353134,"[6, 4, 3, 2]","[14, 13, 12, 11]","[42.857142857142854, 30.76923076923077, 25.0, 18.181818181818183]",1.0,14,11,0.5,0.2857142857142857,0.5,0.5
56,0.6795180439949036,0.6557265520095825,0.6674103140830994,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,6,0.30769230769230765,0.0,0.30769230769230765,0.30769230769230765
57,0.8245058059692383,0.77190762758255,0.7973402142524719,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.6,0.25,0.6,0.6
58,0.8343407511711121,0.7563736438751221,0.79344642162323,8.820727472213227,"[4, 1, 0, 0]","[7, 6, 5, 4]","[57.142857142857146, 16.666666666666668, 10.0, 6.25]",0.5647181220077593,7,11,0.5714285714285715,0.16666666666666666,0.5714285714285715,0.5714285714285715
59,0.8331060409545898,0.8281272649765015,0.830609142780304,20.164945583740657,"[5, 2, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,7,0.8333333333333333,0.4,0.8333333333333333,0.8333333333333333
60,0.8022733926773071,0.7846528887748718,0.7933652997016907,22.772101321113862,"[4, 2, 1, 0]","[7, 6, 5, 4]","[57.142857142857146, 33.333333333333336, 20.0, 12.5]",0.8668778997501817,7,8,0.7272727272727272,0.4444444444444445,0.5454545454545454,0.5454545454545454
61,0.7442193627357483,0.7325875759124756,0.738357663154602,5.815868174415823,"[1, 0, 0, 0]","[6, 5, 4, 3]","[16.666666666666668, 10.0, 6.25, 4.166666666666667]",0.7165313105737893,6,8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
62,0.8284762501716614,0.745152473449707,0.7846083641052246,8.820727472213227,"[4, 1, 0, 0]","[7, 6, 5, 4]","[57.142857142857146, 16.666666666666668, 10.0, 6.25]",0.5647181220077593,7,11,0.5714285714285715,0.16666666666666666,0.5714285714285715,0.5714285714285715
63,0.8490349054336548,0.8072218894958496,0.8276005983352661,8.804351806809393,"[6, 2, 0, 0]","[10, 9, 8, 7]","[60.0, 22.22222222222222, 6.25, 3.5714285714285716]",0.6703200460356393,10,14,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666
64,0.8375552892684937,0.8455148935317993,0.8415162563323975,22.718709780542323,"[8, 4, 2, 1]","[14, 13, 12, 11]","[57.142857142857146, 30.76923076923077, 16.666666666666668, 9.090909090909092]",1.0,14,12,0.7368421052631579,0.4705882352941177,0.7368421052631579,0.7368421052631579
65,0.774053156375885,0.7903668880462646,0.7821249961853027,17.965205598154213,"[3, 1, 0, 0]","[6, 5, 4, 3]","[50.0, 20.0, 12.5, 8.333333333333334]",1.0,6,6,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
66,0.8218737840652466,0.7627893686294556,0.7912300825119019,9.652434877402245,"[2, 0, 0, 0]","[6, 5, 4, 3]","[33.333333333333336, 10.0, 6.25, 4.166666666666667]",1.0,6,6,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445
67,0.8565835952758789,0.8457076549530029,0.8511108756065369,17.747405280050266,"[5, 2, 1, 0]","[10, 9, 8, 7]","[50.0, 22.22222222222222, 12.5, 7.142857142857143]",1.0,10,8,0.6666666666666667,0.3076923076923077,0.6666666666666667,0.6666666666666667
68,0.951992392539978,0.8697458505630493,0.909012496471405,27.890014303843827,"[6, 3, 1, 0]","[7, 6, 5, 4]","[85.71428571428571, 50.0, 20.0, 12.5]",0.8668778997501817,7,8,1.0,1.0,1.0,1.0
69,0.7915334105491638,0.7366894483566284,0.7631273865699768,9.652434877402245,"[2, 0, 0, 0]","[6, 5, 4, 3]","[33.333333333333336, 10.0, 6.25, 4.166666666666667]",1.0,6,5,0.5,0.0,0.5,0.5
70,0.8089207410812378,0.7500854730606079,0.7783928513526917,4.767707020457095,"[1, 0, 0, 0]","[9, 8, 7, 6]","[11.11111111111111, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,8,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288
71,0.8272665143013,0.7942104339599609,0.8104014992713928,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
72,0.8255491852760315,0.7971997261047363,0.8111268877983093,11.339582221952005,"[4, 1, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,7,0.6153846153846154,0.18181818181818182,0.6153846153846154,0.6153846153846154
73,0.7871405482292175,0.7432506084442139,0.7645662426948547,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.6,0.25,0.6,0.6
74,0.7650557160377502,0.7392271161079407,0.7519196271896362,11.044795567078939,"[2, 1, 0, 0]","[8, 7, 6, 5]","[25.0, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,7,0.4615384615384615,0.18181818181818182,0.3076923076923077,0.3076923076923077
75,0.8890310525894165,0.8603646755218506,0.8744629621505737,57.03493655663403,"[10, 8, 7, 6]","[13, 12, 11, 10]","[76.92307692307692, 66.66666666666667, 63.63636363636363, 60.0]",0.8574039191604413,13,15,0.8000000000000002,0.6666666666666666,0.8000000000000002,0.8000000000000002
76,0.9523613452911377,0.8930449485778809,0.9217498302459717,43.79518644116555,"[7, 4, 3, 2]","[8, 7, 6, 5]","[87.5, 57.142857142857146, 50.0, 40.0]",0.7788007830714049,8,10,1.0,1.0,1.0,1.0
77,0.7972145676612854,0.7538682818412781,0.7749357223510742,14.834636222628122,"[4, 2, 1, 0]","[7, 6, 5, 4]","[57.142857142857146, 33.333333333333336, 20.0, 12.5]",0.5647181220077593,7,11,0.6250000000000001,0.42857142857142855,0.6250000000000001,0.6250000000000001
78,0.7835701107978821,0.7512189149856567,0.7670535445213318,5.522397783539471,"[1, 0, 0, 0]","[8, 7, 6, 5]","[12.5, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,5,0.2,0.0,0.2,0.2
79,0.7710228562355042,0.6731914281845093,0.718793511390686,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,6,0.5,0.0,0.3333333333333333,0.3333333333333333
80,0.8430415391921997,0.7791421413421631,0.8098333477973938,8.22487964923291,"[4, 0, 0, 0]","[6, 5, 4, 3]","[66.66666666666667, 10.0, 6.25, 4.166666666666667]",0.7165313105737893,6,8,0.6,0.25,0.6,0.6
81,0.8188682198524475,0.7791957259178162,0.7985395193099976,14.794015674776452,"[2, 0, 0, 0]","[4, 3, 2, 1]","[50.0, 16.666666666666668, 12.5, 12.5]",0.7788007830714049,4,5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
82,0.8733818531036377,0.8342969417572021,0.8533921241760254,26.269098944241588,"[4, 2, 1, 0]","[7, 6, 5, 4]","[57.142857142857146, 33.333333333333336, 20.0, 12.5]",1.0,7,7,0.7272727272727272,0.4444444444444445,0.7272727272727272,0.7272727272727272
83,0.7388695478439331,0.732742190361023,0.7357931137084961,5.669791110976001,"[2, 0, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,7,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
84,0.7880757451057434,0.7202373147010803,0.7526309490203857,7.809849842300637,"[2, 0, 0, 0]","[7, 6, 5, 4]","[28.571428571428573, 8.333333333333334, 5.0, 3.125]",1.0,7,6,0.4,0.0,0.4,0.4
85,0.8899825215339661,0.840545117855072,0.864557683467865,24.384183193426086,"[7, 4, 2, 0]","[11, 10, 9, 8]","[63.63636363636363, 40.0, 22.22222222222222, 6.25]",1.0,11,11,0.7777777777777777,0.6250000000000001,0.7777777777777777,0.7777777777777777
86,0.879958987236023,0.8498572111129761,0.8646461963653564,17.965205598154213,"[3, 1, 0, 0]","[6, 5, 4, 3]","[50.0, 20.0, 12.5, 8.333333333333334]",1.0,6,6,0.6666666666666665,0.28571428571428575,0.6666666666666665,0.6666666666666665
87,0.902707576751709,0.8721026182174683,0.8871411681175232,31.239399369202552,"[6, 4, 2, 1]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 25.0, 14.285714285714286]",1.0,10,9,0.75,0.5714285714285715,0.75,0.75
88,0.8331633806228638,0.7766971588134766,0.8039399981498718,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
89,0.8356161117553711,0.8307828903198242,0.8331925272941589,12.549310621989482,"[5, 2, 0, 0]","[10, 9, 8, 7]","[50.0, 22.22222222222222, 6.25, 3.5714285714285716]",1.0,10,7,0.7692307692307693,0.36363636363636365,0.7692307692307693,0.7692307692307693
90,0.8327940106391907,0.8068966269493103,0.8196407556533813,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.6,0.25,0.6,0.6
91,0.7492512464523315,0.7640907168388367,0.7565982937812805,4.02724819242185,"[2, 0, 0, 0]","[12, 11, 10, 9]","[16.666666666666668, 4.545454545454546, 2.5, 1.3888888888888888]",1.0,12,7,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
92,0.8960312008857727,0.867172122001648,0.8813654780387878,22.31618068926665,"[5, 3, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 37.5, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
93,0.9330562353134155,0.8939734101295471,0.9130967855453491,50.66546237581824,"[9, 6, 5, 4]","[11, 10, 9, 8]","[81.81818181818181, 60.0, 55.55555555555556, 50.0]",0.8337529180751805,11,13,0.823529411764706,0.6666666666666666,0.823529411764706,0.823529411764706
94,0.879897952079773,0.7898277044296265,0.8324335217475891,6.628576403773604,"[4, 1, 0, 0]","[7, 6, 5, 4]","[57.142857142857146, 16.666666666666668, 10.0, 6.25]",0.42437284567694994,7,13,0.4615384615384615,0.1818181818181818,0.4615384615384615,0.4615384615384615
95,0.8960222005844116,0.838331937789917,0.8662175536155701,18.56368809444269,"[7, 4, 2, 0]","[11, 10, 9, 8]","[63.63636363636363, 40.0, 22.22222222222222, 6.25]",0.7613003866968737,11,14,0.7368421052631577,0.5882352941176471,0.7368421052631577,0.7368421052631577
96,0.7734042406082153,0.730434000492096,0.7513052225112915,9.287528999566801,"[3, 1, 0, 0]","[10, 9, 8, 7]","[30.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,10,0.4444444444444445,0.25,0.4444444444444445,0.4444444444444445
97,0.8888566493988037,0.8502154350280762,0.8691067695617676,13.784336590962209,"[4, 2, 0, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 8.333333333333334, 5.0]",0.8824969025845955,8,9,0.6153846153846153,0.3636363636363636,0.6153846153846153,0.6153846153846153
98,0.7791005373001099,0.7465825080871582,0.7624949812889099,9.535414040914192,"[2, 1, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,7,0.375,0.14285714285714288,0.375,0.375
99,0.928205668926239,0.8908195495605469,0.9091283679008484,25.848657697858535,"[5, 3, 1, 0]","[8, 7, 6, 5]","[62.5, 42.857142857142854, 16.666666666666668, 10.0]",1.0,8,8,0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7692307692307692
100,0.8619332313537598,0.8202386498451233,0.840569257736206,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,7,0.5454545454545454,0.22222222222222224,0.5454545454545454,0.5454545454545454
101,0.919959306716919,0.89234459400177,0.9059415459632874,52.055103630534376,"[9, 7, 5, 4]","[13, 12, 11, 10]","[69.23076923076923, 58.333333333333336, 45.45454545454545, 40.0]",1.0,13,12,0.7999999999999999,0.6666666666666665,0.7999999999999999,0.7999999999999999
102,0.8805427551269531,0.8533643484115601,0.8667405247688293,46.713797772819994,"[6, 4, 3, 2]","[9, 8, 7, 6]","[66.66666666666667, 50.0, 42.857142857142854, 33.333333333333336]",1.0,9,9,0.7272727272727272,0.4444444444444445,0.7272727272727272,0.7272727272727272
